Номер,Фамилия,Имя,Отчество,фото,источник фото,Должность,суд,телефон
1,Назаренко,Лариса,Ивановна,http://bvn.by/upload/resize_cache/iblock/791/700_467_2/79190e5e695be3cb6a4247e4ddcc78b2.jpg,http://bvn.by/news/prois/za-uklonenie-ot-armii-brestchanin-poluchil-100-chasov-obshchestvennykh-rabot-i-krupnyy-shtraf/,"Председатель суда",01-002-03-01,
2,Грушко,Андрей,Вацлавович,,,"Заместитель председателя суда",01-002-03-01,
3,Ковальчук,Елена,Степановна,,,"Заместитель председателя суда",01-002-03-01,
4,Мохор,Михаил,Николаевич,,,"Председатель суда",01-002-03-02,375162213321
5,Мартынюк,Юрий,Валерьевич,,,"Заместитель председателя суда;Председатель суда",01-002-03-02,375162215786
6,Корогода,Алексей,Сергеевич,,,"Заместитель председателя суда",01-002-03-02,
7,Снежко,Светлана,Николаевна,,,"Заместитель председателя суда",01-003-03-01,
8,Копач,Оксана,Александровна,,,"Заместитель председателя суда",01-003-03-01,
9,Стасевич,Николай,Владимирович,,,"Председатель суда",01-009-03-01,
10,Кирилович,Александр,Иванович,,,"Председатель суда",01-010-03-01,
11,Шкель,Оксана,Петровна,,,"Председатель суда",01-011-03-01,
12,Зданович,Вадим,Святославович,,,"Председатель суда",01-012-03-01,
13,Коберская,Татьяна,Александровна,,,"Заместитель председателя суда",01-012-03-01,
14,Децук,Ирина,Валерьевна,,,"Помощник председателя суда",01-012-03-01,
15,Корец,Иван,Степанович,,,"Председатель суда",01-015-03-01,
16,Свитин,Дмитрий,Владимирович,,,"Заместитель председателя суда по уголовным делам",01-015-03-01,
17,Малейчук,Александр,Петрович,,,"Заместитель председателя по гражданским делам",01-015-03-01,
18,Колб,Татьяна,Алексеевна,,,"Помощник председателя",01-015-03-01,
19,Сакович,Наталья,Григорьевна,,,"Ведущий специалист",01-015-03-01,
20,Карасинский,Дмитрий,Иосифович,,,"Председатель суда",01-018-03-01,
21,Федюкевич,Александр,Иосифович,,,"Председатель суда;Заместитель председателя суда - председатель судебной коллегии по гражданским делам",02-000-03-01,
22,Фоменко,Анатолий,Григорьевич,,,"Первый заместитель председателя суда",02-000-03-01,
23,Бондарев,Сергей,Александрович,,,"Заместитель председателя суда - председатель судебной коллегии по уголовным делам",02-000-03-01,
24,Горохова,Марина,Чеславовна,,,"Председатель суда",02-001-03-01,
25,Носова,Александра,Александровна,,,"Заместитель председателя суда",02-001-03-01,
26,Ворошилова,Людмила,Владимировна,,,"Заведующий канцелярией суда",02-001-03-01,80212619465
27,Дегода,Роман,Игоревич,,,"Председатель суда",02-002-03-03,
28,Попкова,Елена,Михайловна,,,"Председатель суда",02-002-03-04,
29,Журавкова,Татьяна,Николаевна,,,"Заместитель председателя суда по уголовным делам",02-002-03-04,
30,Лещенко,Виктория,Александровна,,,"Заместитель председателя суда по гражданским делам",02-002-03-04,
31,Верташонок,Елена,Эдуардовна,,,"Председатель суда",02-003-03-01,58-80-22
32,Лапко,Виталий,Олесевич,,,"Заместитель председателя суда",02-003-03-01,58-49-54
33,Богушевич,Оксана,Григорьевна,,,"Помощник председателя суда",02-003-03-01,58-80-64
34,Носкова,Виктория,Николаевна,,,"Ведущий специалист",02-003-03-01,58-80-97
35,Рощина,Наталья,Николаевна,,,"Председатель суда",02-004-03-01,
36,Прокопчик,Ольга,Брониславовна,,,"Председатель суда",02-005-03-01,
37,Коваленко,Людмила,Геннадьевна,,,"Председатель суда",02-006-03-01,61700
38,Горелышева,Марина,Ивановна,,,"Ведущий специалист",02-006-03-01,61702
39,Лешкович,Александр,Эдуардович,,,"Председатель суда",02-003-01,5-84-37
40,Вихотенко,Елена,Михайловна,,,"Судья",02-003-01,
41,Гуринова,Анна,Дмитриевна,,,"Судья",02-003-01,
42,Хасеева,Ольга,Олеговна,,,"Ведущий специалист",02-003-01,5-35-65
43,Елисеенко,Вячеслав,Владимирович,,,"Председатель суда",02-009-03-01,
44,Циклинская,Мария,Петровна,,,"Председатель суда",02-010-03-01,
45,Васюк,Дмитрий,Михайлович,,,"Председатель",02-011-03-01,3-48-37
46,Булойчик,Анастасия,Геннадьевна,,,"Ведущий специалист",02-011-03-01,3-48-49
47,Афанасьева,Антонина,Васильевна,,,"Председатель суда",02-012-03-01,
48,Котова,Алеся,Анатольевна,,,"Председатель суда",02-014-03-01,
49,Драгунов,Николай,Александрович,,,"Заместитель председателя суда по уголовным делам",02-014-03-01,
50,Бойцова,Наталья,Александровна,,,"Заместитель председателя суда по гражданским делам",02-014-03-01,
51,Корытко,Анатолий,Викторович,,,"Председатель суда",02-016-03-01,4-14-37
52,Романович,Лариса,Антоновна,,,"Ведущий специалист",02-016-03-01,4-15-46
53,Еловая,Елена,Михайловна,,,"Председатель суда",02-017-03-01,
54,Досова,Инна,Геннадьевна,,,"Председатель суда",02-018-03-01,
55,Алексеева,Ольга,Григорьевна,,,"Ведущий специалист суда",02-018-03-01,
56,Котова,Ирина,Васильевна,,,"Председатель суда",02-019-03-01,
57,Зинкевич,Фадей,Анатольевич,,,"Председатель суда",02-020-03-01,
58,Клачок,Евгения,Анатольевна,,,"Ведущий специалист",02-020-03-01,
59,Заруба,Татьяна,Николаевна,,,"Председатель суда",02-021-03-01,8(02133)33441
60,Кузьминич,Марина,Николаевна,,,"Ведущий специалист",02-021-03-01,8(02133)33438
61,Табола,Оксана,Георгиевна,,,"и.о. председателя суда",02-022-03-01,6-12-43
62,Пуговко,Михаил,Чеславович,,,"Ведущий специалист",02-022-03-01,6-13-38
63,Синицкая,Елена,Алексеевна,,,"Председатель суда",02-023-03-01,
64,Сивицкая,Ольга,Васильевна,,,"Ведущий специалист суда",02-023-03-01,8(02130)54832
65,Сытько,Галина,Михайловна,,,"Председатель суда",03-001-03-01,
66,Порядина,Анастасия,Викторовна,,,"Заместитель председателя суда",03-001-03-01,
67,Одрибец,Татьяна,Ильинична,,,"Председатель суда",03-002-03-01,
68,Шапиро,Олег,Яковлевич,,,"Заместитель председателя суда по гражданским делам",03-002-03-01,
69,Мальцев,Сергей,Николаевич,,,"Заместитель председателя суда по уголовным делам",03-002-03-01,
70,Поправкин,Андрей,Анатольевич,,,"Председатель суда",03-002-03-02,
71,Козлов,Дмитрий,Петрович,,,"Заместитель председателя суда",03-002-03-02,
72,Лобунец,Владимир,Иванович,,,"Председатель суда",03-002-03-03,
